"rollno","name","age","marks","gender","grade"
"IIMLN-1","Ayush",30.85,73,"M","Sat"
"IIMLN-2","Student & 2",26.12,63,"F","ex"
"IIMLN-3","Student & 3",30.09,66,"M","Good"
"IIMLN-4","Student & 4",29.89,74,"M","ex"
"IIMLN-5","Student & 5",29.43,63,"F","ex"
"IIMLN-6","Student & 6",31.55,64,"F","Good"
"IIMLN-7","Student & 7",24.21,53,"F","ex"
"IIMLN-8","Student & 8",28.11,72,"F","ex"
"IIMLN-9","Student & 9",28.29,72,"M","ex"
"IIMLN-10","Student & 10",26.8,57,"M","ex"
"IIMLN-11","Student & 11",27.35,53,"M","ex"
"IIMLN-12","Student & 12",28.35,57,"M","Sat"
"IIMLN-13","Student & 13",30.87,66,"F","ex"
